domain,label,label_name
4idz9013lixyde0ok.top,2,malware_dga
mynabil.org,1,phishing
topprizetravel.online,3,spam
w2ko8frjy3p4g8jg6ay6.online,2,malware_dga
mediakathmandu.org,0,legitimate
youtubes.cam,1,phishing
khalti-nepal-prize.cyou,1,phishing
n2uqk6bhq3go2myavsty3p.xyz,2,malware_dga
money-nepal-879.site,3,spam
fw5q52dez3368.cyou,2,malware_dga
smartshop.io,0,legitimate
www.paschimanchal.edu.np,0,legitimate
secure.adobe.com,0,legitimate
eslewa.pw,1,phishing
mof.gov.np,0,legitimate
visawork686.icu,3,spam
fonepay-bonus.click,1,phishing
topoffersend.click,3,spam
esewas.cyou,1,phishing
newspokhara.edu.np,0,legitimate
myconnectips-verify.top,1,phishing
z94am770q2kuvx8tk3n2.sbs,2,malware_dga
connectips-nepal-confirm.cam,1,phishing
deal-nepal-168.ml,3,spam
beg1cj8p5957.site,2,malware_dga
bankshop.gov.np,0,legitimate
qx6rzcm8jj6avp1e6592.cf,2,malware_dga
secure-esewa-apply.ml,1,phishing
nicasia-login.cam,1,phishing
7p7ahug9y1xu2f5285.top,2,malware_dga
parliament.gov.np,0,legitimate
9xyzvbihdp3b.site,2,malware_dga
himalayasmart.net,0,legitimate
discountdiscount464.pw,3,spam
nq3woir1cut.online,2,malware_dga
topkoreaearn.gq,3,spam
z3ntsqsgzny6dkzlqs9.icu,2,malware_dga
zchhxa7hy7a4038.site,2,malware_dga
malaysiasend219.online,3,spam
techshop.co,0,legitimate
gandakishop.net,0,legitimate
shopmedia.co,0,legitimate
bagmatitech.com.np,0,legitimate
myntc-offer.pw,1,phishing
moneysale188.pw,3,spam
ncells.sbs,1,phishing
himalayadigital.gov.np,0,legitimate
best-work-prize.biz,3,spam
subisurechargenepal.cf,1,phishing
5hbtj5qjlfz8.site,2,malware_dga
secure-connectips-offer.click,1,phishing
fh3p0w7tlu0olikrhp.cyou,2,malware_dga
secure-esewa-prize.online,1,phishing
secure-connectips-recharge.cyou,1,phishing
ntc-nepal-offer.site,1,phishing
ncell-update-free.click,1,phishing
official-ncell-wallet.ml,1,phishing
subisu-nepal-offer.ml,1,phishing
nrbpaymentnepal.click,1,phishing
ncell.axiata.com,0,legitimate
ygw22ygyzthqse4875.site,2,malware_dga
topjobsale.top,3,spam
win-worldlink-nepal.ga,1,phishing
nepal.gov.np,0,legitimate
topbuyearn.ml,3,spam
topmoneycheap.site,3,spam
topdealqatar.site,3,spam
worldlink.com.np,0,legitimate
best-offer-discount.cf,3,spam
9njs96algxzj9m4570.icu,2,malware_dga
v2vhqex66am9z7eiowyk.pw,2,malware_dga
easyhimalaya.io,0,legitimate
topfreemalaysia.cf,3,spam
prize-nrb-nepal.cf,1,phishing
free-connectips-nepal.pw,1,phishing
myworldlink-secure.ml,1,phishing
up8qpmxafx.xyz,2,malware_dga
cwg60as9f44fch6pm32gnf.pw,2,malware_dga
saleqatar130.gq,3,spam
ev2f5c13fax5cy.sbs,2,malware_dga
suspended-nrb-nepal.cam,1,phishing
buyjob321.sbs,3,spam
newsdigital.gov.np,0,legitimate
buy-nepal-524.top,3,spam
connectipssecurenepal.online,1,phishing
dropbox.com,0,legitimate
damigrcn1oen9fe.top,2,malware_dga
l38psfdvvh1mueqw.net,2,malware_dga
wkwufefh32w37nziw635hh.sbs,2,malware_dga
kjvw2nnr1sweg2ir33mbcgn.sbs,2,malware_dga
prize-nepal-731.biz,3,spam
myesewa-payment.xyz,1,phishing
n4bil.sbs,1,phishing
subisualertnepal.pw,1,phishing
mygoogle.gq,1,phishing
sd8f03kgyp1n7toohpgq4u4s.sbs,2,malware_dga
newsshop.com.np,0,legitimate
topprizemalaysia.cyou,3,spam
dropbox.com,0,legitimate
remittance-nepal-892.online,3,spam
nabilbank-verify-free.ml,1,phishing
subisu-secure.ml,1,phishing
best-offer-cheap.ga,3,spam
best-sale-buy.top,3,spam
3h9rrlyox7d.cyou,2,malware_dga
verify-ntc-nepal.site,1,phishing
recover-connectips-nepal.gq,1,phishing
travelremittance747.biz,3,spam
best-work-money.icu,3,spam
khalti-nepal-update.site,1,phishing
esewa-esewa.online,1,phishing
nrb-nepal-banking.online,1,phishing
moha.gov.np,0,legitimate
update-worldlink-nepal.ga,1,phishing
offerprize811.top,3,spam
g0ogle.xyz,1,phishing
deal-nepal-787.cam,3,spam
nrb-apply-recharge.top,1,phishing
easyfast.org.np,0,legitimate
youtubes.online,1,phishing
avmnkw7wvy9rmj7859.cam,2,malware_dga
esewawalletnepal.site,1,phishing
youtubes.ml,1,phishing
mof.gov.np,0,legitimate
4onwwlyg0u.net,2,malware_dga
digitaldigital.co,0,legitimate
nrb-nepal-confirm.icu,1,phishing
official-subisu-confirm.tk,1,phishing
bankkathmandu.com.np,0,legitimate
nicasiaupdatenepal.click,1,phishing
zv4b4ttxqbki.ml,2,malware_dga
e9lo4g3q85f4ebkiyrm3yvl6.click,2,malware_dga
prize-nepal-157.click,3,spam
topabroaddeal.site,3,spam
login-nrb-nepal.online,1,phishing
himalayahimalaya.edu.np,0,legitimate
topjoboffer.xyz,3,spam
best-prize-visa.cyou,3,spam
khaltil.cam,1,phishing
official-khalti-win.top,1,phishing
netflix.com,0,legitimate
bagmatieasy.co,0,legitimate
myconnectips-suspended.ga,1,phishing
mynabil.site,1,phishing
mykhalti-prize.ga,1,phishing
discountbuy71.cf,3,spam
best-malaysia-free.tk,3,spam
discountwin971.gq,3,spam
best-win-prize.tk,3,spam
tq8q18e8i56q.ga,2,malware_dga
usstkh0f1i32t0ezdn88z8.sbs,2,malware_dga
digitalhimalaya.org,0,legitimate
abroad-nepal-999.biz,3,spam
himalayanwinnepal.gq,1,phishing
topfreeabroad.pw,3,spam
riamwu288041.xyz,2,malware_dga
eslewa.top,1,phishing
winqatar153.gq,3,spam
